Name of Building,Address,Year of Completion,Property_Type,Location
Ede Terrace,15 Ede Rd.,1959,0.0,
Eden Gate ,,2014,0.0,
      House A,9 Ede Rd.,,0.0,
      House B,7 Ede Rd.,,0.0,
      House C,5 Ede Rd.,,0.0,
      Towers 1 & 2,11 Ede Rd.,,0.0,
Eden View,18 Stanley Village Rd.,1977,0.0,
Edinburgh Tower,"Ground Floor:
11-19A Queen's Rd. C.
Upper Floors:
15 Queen's Rd. C.",1982,0.0,
Edmund's Mansion,"Ground Floor:
233 & 235 Fa Yuen St.
Upper Floors:
233/235 Fa Yuen St.",1989,0.0,
Edward Court,5 Man Wan Rd.,1965,0.0,
Edward Mansion,141 Prince Edward Rd. W.,1970,0.0,
Edward Mansion,230 Prince Edward Rd. W.,1961,0.0,
Edward Wong Tower,910 Cheung Sha Wan Rd.,1991,0.0,
Edwardian Heights (Phase I),309 Prince Edward Rd. W.,1972,0.0,
Edwardian Heights (Phase II),303 Prince Edward Rd. W.,1973,0.0,
Effectual Building,16 Hennessy Rd.,1996,0.0,
Efficiency House,35 Tai Yau St.,1965,0.0,
EGL Tower,83 Hung To Rd.,2007,0.0,
EIB Tower,4/6 Morrison Hill Rd.,1991,0.0,
Eight College,8 College Rd.,2011,0.0,
Eight Commercial Tower,8 Sun Yip St.,1994,0.0,
Eight Kwai Fong,8 Kwai Fong St.,2015,0.0,
Eight South Lane,8/12 South Lane,2015,0.0,
Eiver House,"26/28 Kai Ming St. &
29/33 Wing Kwong St.",1958,0.0,
Eivissa Crest,100 Hill Rd.,2016,0.0,
Ek Nam Building,486/488 Nathan Rd.,1962,0.0,
El Monte,31 Kent Rd.,1982,0.0,
Elaine Court,"Ground Floor:
211, 215 Tung Choi St.
Upper Floors:
213 Tung Choi St.",1986,0.0,
Eldex Industrial Building,21 Ma Tau Wai Rd.,1971,0.0,
Electric Tower,1 Lee Hing St.,1997,0.0,
Electrical and Mechanical Services,3 Cheung Yip St.,-,0.0,
Elegance Court,2/4 Tsoi Tak St.,1986,0.0,
Elegance Court,"6-14 Upper Station St.
(See Appendix II)",,0.0,
Elegance Court,324 Sai Yeung Choi St. N.,2004,0.0,
Elegance House,630 King's Rd.,1961,0.0,
Elegance Printing Centre,8 A Kung Ngam Village Rd.,1980,0.0,
Elegance Tower,64 Village Rd.,1992,0.0,
Elegant Court,14 & 14A Shan Kwong Rd.,1981,0.0,
Elegant Court,333 Tai Hang Rd.,1982,0.0,
Elegant Garden,11 Conduit Rd.,1976,0.0,
Elegant Garden,18 Babington Path,1975,0.0,
Elegant Garden,409 Queen's Rd. W.,1987,0.0,
Elegant Terrace,13 Village Terrace,1992,0.0,
Elegant Terrace,36 Conduit Rd.,1990,0.0,
Elex Industrial Building,131 Tung Chau St.,1996,0.0,
Elgar Mansion,41-43 Fort St.,1983,0.0,
Elgin Building,41/43 Elgin St.,1971,0.0,
Elite Centre,22 Hung To Rd.,2012,0.0,
Elite Court,"Ground Floor:
29, 31 & 35 Centre St.
Upper Floors:
33 Centre St.",2002,0.0,
Elite Industrial Centre,883 Cheung Sha Wan Rd.,1986,0.0,
Elite Villa,15 & 17 Tat Chee Avenue,1979,0.0,
Elite Villas,22 Shouson Hill Rd.,1993,0.0,
Elite's Place,80 Ko Shing St.,2003,0.0,
Eliza Building,185/191 Sai Yee St.,1974,0.0,
Elizabeth House,,1978,0.0,
      G/F-6/F,250/254 Gloucester Rd.,,0.0,
      Tower A,250 Gloucester Rd.,,0.0,
      Tower B,252 Gloucester Rd.,,0.0,
      Tower C,254 Gloucester Rd.,,0.0,
Elizabethan Court,59/65 Beacon Hill Rd.,-,0.0,
Ellen Building,"Ground Floor:
192-198 Shau Kei Wan Rd.
10 Hoi Lee St.
Upper Floors:
192/198 Shau Kei Wan Rd.",1976,0.0,
Ellery Terrace,38 Good Shephard St.,2000,0.0,
Elly House,"Ground Floor:
57/61, 65/69 Hong Ning Rd.
& 32/38A Tung Ming St.
Upper Floors:
63 Hong Ning Rd.",1974,0.0,
Elm Tree Towers,,1983,0.0,
      Block A,8 Chun Fai Rd.,,0.0,
      Block B,10 Chun Fai Rd.,,0.0,
Elsa High School & Kellett School ,460 Shau Kei Wan Rd.,-,1.0,
Eltanin.Square Mile,11 Li Tak St.,2017,0.0,
Eltee Building,3 Ning Foo St.,1975,0.0,
Emerald 28,"Ground & First Floors:
22 & 26 Tai Po Rd.
Upper Floors:
28 Tai Po Rd.",2010,0.0,
Emerald Court,14 Conduit Rd.,1966,0.0,
Emerald Court,158 Nga Tsin Wai Rd.,1963,0.0,
Emerald Garden,86 Pok Fu Lam Rd.,1974,0.0,
Emerald Gardens,36 Kotewall Rd.,1971,0.0,
Emerald Ridge,9 Cape Drive,1984,0.0,
Emma Place,"Lower Ground Floor &
First Floor:
73D Waterloo Rd.
Upper Floors:
8 Emma Avenue",2001,0.0,
Emmanuel Church Primary School,36/38 Shing Tak St.,1962,1.0,
Emmanuel House,86A Bonham Rd.,2006,0.0,
Emperor Group Centre,288 Hennessy Rd.,1994,0.0,
Emperor Height,5 Cox's Rd.,1995,0.0,
Emperor Place,7 Oxford Rd.,1999,0.0,
Emperor Watch and Jewellery Centre,8 Russell St.,2001,0.0,
Emperorland Commercial Building,4/6 On Lan St.,1975,0.0,
Empire Apartments,293/299 King's Rd.,1957,0.0,
Empire Building,176/178 Des Voeux Rd. W.,1964,0.0,
Empire Centre,68 Mody Rd.,1981,0.0,
Empire Court,2/4 Hysan Avenue,1958,0.0,
Empire Hotel,33 Hennessy Rd.,1990,1.0,
Empire Hotel Causeway Bay,8 Wing Hing St.,1999,1.0,
Empire Prestige Causeway Bay,8A Wing Hing St.,2015,0.0,
Empress Plaza,17/19 Chatham Rd. S.,1993,0.0,
Energy Plaza,92 Granville Rd.,1983,0.0,
Eng Yu Evangelistic Mission,26 Ching Wah St.,1968,0.0,
English Schools Foundation,43B Stubbs Rd.,1996,0.0,
English Schools Foundation,4 Rose St.,1958,0.0,
Enterprise Building,228/238 Queen's Rd. C.,1978,0.0,
Enterprise Square,9 Sheung Yuet Rd.,1992,0.0,
Enterprise Square Five,38 Wang Chiu Rd.,2007,0.0,
Enterprise Square Three,39 Wang Chiu Rd.,2004,0.0,
Enterprise Square Two,3 Sheung Yuet Rd.,2001,0.0,
Entertainment Building,30 Queen's Rd. C.,1993,0.0,
Entrepot Centre,117 How Ming St.,1994,0.0,
Envoy Garden,108 Blue Pool Rd.,1976,0.0,
Epworth Lodge,51 Barker Rd.,1949,0.0,
Erin Court,"297 & 297A
Prince Edward Rd. W.",1963,0.0,
Erine Court,71 Sing Woo Rd.,1988,0.0,
Ernest Court,27/29 Ngan Mok St.,1964,0.0,
Escapade,55 Elgin St.,1975,0.0,
Estella Court,70 MacDonnell Rd.,1956,0.0,
Estoril Court,55 Garden Rd.,1983,0.0,
Estrellita,12 Repulse Bay Rd.,Pre 1945?,0.0,
Eternal Building,112/114 Tsat Tsz Mui Rd.,1989,0.0,
Eton Building,288 Des Voeux Rd. C.,1989,0.0,
Eton Tower,8 Hysan Avenue,1977,0.0,
Eu Yan Sang Tower,11/15 Chatham Rd. S.,1993,0.0,
Eubank Plaza,9 Chiu Lung St.,1995,0.0,
Eurasia Building,6 Stanley St.,1971,0.0,
Euro Trade Centre,"13-14 Connaught Rd. C.
21-23 Des Voeux Rd. C.",1982,0.0,
European Asian Bank Building,749 Nathan Rd.,1982,0.0,
Euston Court,6 Park Rd.,1989,0.0,
Eva Court,36 MacDonnell Rd.,1979,0.0,
Evangel Children's Home,120 Shatin Pass Rd.,1963,0.0,
Evangel Hospital,222 Argyle St.,1965,0.0,
Evangel Seminary,59 Cumberland Rd.,Pre 1945?,0.0,
Evelyn Towers,38 Cloud View Rd.,1975,0.0,
Ever Court,22/26 Flower Market Rd.,1986,0.0,
Ever Rich Mansion,48 Pei Ho St.,1994,0.0,
Ever Secure Mansion,21/25 Ka Wo St.,1986,0.0,
Ever Wealth Building,9/11 Fat Tseung St.,1994,0.0,
Everbest Court,16 Dianthus Rd.,1992,0.0,
Everbright Centre,108 Gloucester Rd.,1991,0.0,
Everest Building,241/243 Nathan Rd.,1967,0.0,
Everest Court,59/61 Ma Tau Chung Rd.,1959,0.0,
Everest Industrial Centre,396 Kwun Tong Rd.,1987,0.0,
Everglory Centre,1B Kimberley St.,1999,0.0,
Evergreen Building,128/132 Tam Kung Rd.,1975,0.0,
Evergreen Court,71/73A Blue Pool Rd.,1964,0.0,
Evergreen Garden,18 Shouson Hill Rd.,1983,0.0,
Evergreen Industrial Mansion,12 Yip Fat St.,1972,0.0,
Evergreen Mansion,14 Cornwall St.,1966,0.0,
Evergreen Mansion,"444/446 Sai Yeung
Choi St. N.",1965,0.0,
Evergreen Towers,"Ground Floor:
28, 30, 34, 36,
38, 40, 44 &
46 Fei Fung St.
Upper Floors:
32 & 42 Fei Fung St.",1975,0.0,
Evergreen Villa,28/34 Shing Tak St.,1959,0.0,
Evergreen Villa,43 Stubbs Rd.,1970,0.0,
Everich Building,43 Boundary St.,1983,0.0,
Evernew Commercial Centre,33 Pine St.,1991,0.0,
Evernew House,485 Lockhart Rd.,1988,0.0,
Everprofit Commercial Building,36 Ko Shing St.,1993,0.0,
Everwell Garden,1 Sheung Hong St.,1972,0.0,
Everwin Building,406-408 King's Rd.,1985,0.0,
Everwin Centre,72 Hung To Rd.,1992,0.0,
Everwin Mansion,18 Johnston Rd.,1965,0.0,
Evone Court,24/28 Yik Yam St.,1964,0.0,
Evora Building,"Ground Floor:
68 Lok Ku Rd.
3 Upper Lascar Row
Upper Floors:
68 Lok Ku Rd.",1983,0.0,
Ewan Court,54-56 Kennedy Rd.,1978,0.0,
Excel Centre,483A Castle Peak Rd.,2010,0.0,
Excellente Commercial Building,456/458 Jaffe Rd.,1981,0.0,
Excelsior Building,358/366 Nathan Rd.,1967,0.0,
Excelsior Court,83 Robinson Rd.,1989,0.0,
Exchange Square,8 Connaught Place,-,0.0,
      One Exchange Square,,1984,0.0,
      The Forum,,2013,0.0,
      Three Exchange Square,,1988,0.0,
      Two Exchange Square,,1985,0.0,
Exchange Tower,33 Wang Chiu Rd.,2008,0.0,
Exeter House,2 Pilgrims Way,1970,0.0,
F.E.H.D. Transport Section,26 Hoi Chak St.,-,0.0,
Fa Po Villa,12/14 Fa Po St.,1966,0.0,
Fa Yuen Commercial building,75/77 Fa Yuen St.,1968,0.0,
Fa Yuen Mansion,211/215A Fa Yuen St.,1964,0.0,
Fa Yuen Plaza,19 Fa Yuen St.,2003,0.0,
Fa Yuen Street Municipal,123A Fa Yuen St.,-,0.0,
Fa Yuen Tower,216/218 Fa Yuen St.,1990,0.0,
Faber Court,29 & 31 Tai Tam Rd.,1975,0.0,
Faber Garden,6 Marconi Rd.,1977,0.0,
Faber Villa,17 Tai Tam Rd.,1975,0.0,
Faerie Court,"Ground Floor:
72, 72A, 72B, 72C,
72D, 74, 76, 78,
82, 84, 86, 88
Ko Shan Rd. &
9 Kiang Hsi St.
Basement Carpark:
72/88 Ko Shan Rd.
Upper Floors:
80 Ko Shan Rd.",1979,0.0,
Fai Hon Building,15/17 Ngan Mok St.,1979,0.0,
Fai Man Building,9-13 Li Yuen St. W.,1967,0.0,
Fair View Mansion,60-62 Electric Rd.,1963,0.0,
Fair Villa,9 Dianthus Rd.,1994,0.0,
Fair Way Garden,"Ground Floor:
7 Liberty Avenue
1st-3rd Floors:
7 Liberty Avenue &
7 Peace Avenue
Upper Floors:",1984,0.0,
      Blocks A-B,7 Liberty Avenue,,0.0,
      Blocks C-D,7 Peace Avenue,,0.0,
Fair Wind,111 Repulse Bay Rd.,1958,0.0,
Fair Wind Court,70/80 Tak Cheong St.,1981,0.0,
Fair Wind Manor,6A/6B Seymour Rd.,1966,0.0,
Fairland Gardens,7 Ho Man Tin Hill Rd.,1971,0.0,
Fairlane Tower,2B Bowen Rd.,1998,0.0,
Fairmont Gardens,39A/39F Conduit Rd.,1975,0.0,
Fairmont House,8 Cotton Tree Drive,1982,0.0,
Fairview Court,15-17 King Kwong St.,1983,0.0,
Fairview Court,5/13 Tsat Tsz Mui Rd.,1974,0.0,
Fairview Court,75 Pok Fu Lam Rd.,1996,0.0,
Fairview Court,94 Repulse Bay Rd.,1986,0.0,
Fairview Garden,27 Tai Po Rd.,1999,0.0,
Fairview Height,1 Seymour Rd.,1996,0.0,
Fairview House,6 Peony Rd.,1984,0.0,
Fairview Mansion,51 Paterson St.,1958,0.0,
Fairview Mansion,84 Robinson Rd.,1971,0.0,
Fairville Garden,63 Blue Pool Rd.,1970,0.0,
Fairwinds,29/31 Tung Tau Wan Rd.,1998,0.0,
Fairyland Gardens,8 Broadcast Drive,1973,0.0,
Faith Lutheran School,8 Pui Tak St.,1963,1.0,
Falcon Lodge,67 Perkins Rd.,1972,0.0,
Falconridge,35 Barker Rd.,1980,0.0,
Family Planning Association,105 Ma Tau Chung Rd.,1961,0.0,
Famous Horse Centre,1145/1153 Canton Rd.,1980,0.0,
Far East Consortium Building,204/206 Nathan Rd.,1985,0.0,
Far East Consortium Building,"Ground Floor:
113-125A Des Voeux Rd. C.
Upper Floors:
121 Des Voeux Rd. C.",1976,0.0,
Far East Consortium,"240/244 Portland St. &
11 Nelson St.",1969,0.0,
Far East Finance Centre,16 Harcourt Rd.,1982,0.0,
Far East Mansion,5 & 6 Middle Rd.,1959,0.0,
Far View Mansion,16 Yuet Wah St.,1966,0.0,
Farm Road Government,8 Farm Rd.,- ,0.0,
Farming Villa,26 Fa Po St.,1970,0.0,
Fashion Centre,51-53 Wing Hong St.,1991,0.0,
Fashion Walk,"19 Great George St. &
27-47 Paterson St.",1959,0.0,
Fast Industrial Building,658 Castle Peak Rd.,1981,0.0,
Fasteem Mansion,"Ground Floor:
307 & 311 Jaffe Rd.
Upper Floors:
309 Jaffe Rd.",1986,0.0,
Fat Cheong Building,"65/81 Electric Rd.,
1B Lau Li St. &
2B Tsing Fung St.",1964,0.0,
Fat Cheong Group Building,93 Wai Yip St.,2016,0.0,
Fat Jong Temple,175 Shatin Pass Rd.,1992,0.0,
Fat Keung House,"121/125 Po Kong Village
Rd.",1976,0.0,
Fat Kwong Street Indoor Games Hall,18 Good Shepherd St.,-,0.0,
Fat Lee Industrial Building,17 Hung To Rd.,1971,0.0,
Fat Lee Mansion,62-64 Peel St.,1977,0.0,
Fat Sun Building,14 Fuk Wa St.,1979,0.0,
Fat Tat Building,49/51 Ngan Fung St.,1973,0.0,
Fat Tseung Building,"290/292 Castle Peak Rd. &
7C/7E Fat Tseung St.",1965,0.0,
FC Residence,157 Hennessy Rd.,1981,0.0,
Federal Building,365/371 Lockhart Rd.,1975,0.0,
Federal Centre,77 Sheung On St.,1982,0.0,
Federal Mansion,"Ground Floor:
465 & 471 Castle Peak Rd.
544, 546, 550, 552 &
554 Fuk Wing St.",1981,0.0,
      Block A,"4/F-11/F:
467 Castle Peak Rd.",,0.0,
      Block B,"4/F-11/F:
548 Fuk Wing St.",,0.0,
      Federal Arcade,"Basement:
469 Castle Peak Rd.",,0.0,
      Federal Plaza,"1/F-3/F:
469 Castle Peak Rd.",,0.0,
Federate Building,"Ground Floor:
292-298 Queen's Rd. W. &
63-65 First St.
Upper Floors:
292/298 Queen's Rd. W.",1981,0.0,
Fee Tat Commercial Centre,613 Nathan Rd.,2002,0.0,
Felicity Building,"Ground Floor:
54-58 Hollywood Rd. &
40-44 Peel St.
Upper Ground Floor:
56/58 Hollywood Rd.
Upper Floors:
38 Peel St.",1978,0.0,
Felicity Garden,111 Shau Kei Wan Rd.,1990,0.0,
Felix Villa,10/12A Happy View Terrace,1972,0.0,
Fen Hin Industrial Building,101A Wai Yip St.,1979,0.0,
Fen Hwa Mansion,1231/1233 Canton Rd.,1964,0.0,
Feng Fong Building,"73, 73A, 73B, 73C, 73D &
73E Caine Rd.",1956,0.0,
Feoso Building,877 Lai Chi Kok Rd.,1981,0.0,
Fessenden Court,3 Fessenden Rd.,1976,0.0,
Festival Walk,80 Tat Chee Avenue,1998,0.0,
FFT 22,22 Fung Fai Terrace,1992,0.0,
Fife Court,1096 Canton Rd.,1994,0.0,
Finance Building,"254 Des Voeux Rd. C. &
48 Wing Lok St.",1978,0.0,
Fine Mansion,32/40 Village Rd.,1973,0.0,
Fire Services Club,3 Wang Chiu Rd.,-,0.0,
Fire Services Department,3 Lam Hing St.,-,0.0,
Fire Services Department Ngau Chi,22 Wing Ting Rd.,-,0.0,
First Assembly of God School &,123 Argyle St.,-,1.0,
First Church of Christ Scientist,31 MacDonnell Rd.,-,1.0,
First Commercial Building,33/35 Leighton Rd.,1980,0.0,
First Group Centre,14 Wang Tai Rd.,1986,0.0,
First Mansion,102/108 Robinson Rd.,1965,0.0,
Five Districts Business Welfare,70 Wing Hong St.,1958,0.0,
Five Districts Business Welfare,7 Kai Tin Rd.,1979,0.0,
Flagstaff House Museum of Tea Ware,"10 Cotton Tree Drive
Hong Kong Park",-,0.0,
Flamaglo,39A Shouson Hill Rd.,1954,0.0,
Flatiron Court,170 Tung Choi St.,1995,0.0,
Fleming Mansion,35/39B Fleming Rd.,1968,0.0,
Flora Court,95 Caine Rd.,1994,0.0,
Flora Garden,50 Cloud View Rd.,1979,0.0,
Flora Garden,7 Chun Fai Rd.,1987,0.0,
Flora Villa,1 Marigold Rd.,1980,0.0,
Floral Court,142 Kiu Kiang St.,1997,0.0,
Floral House,67/69 Hennessy Rd.,1973,0.0,
Floral Tower,"Ground Floor:
1/9 Mosque St.
Upper Floors:
22 Robinson Rd.",1992,0.0,
Flordia Mansion,33/35 Hillwood Rd.,1973,0.0,
Florence Plaza,23 Cheung Wah St.,1996,0.0,
Florida Mansion,9 & 11 Cleveland St.,1964,0.0,
Florient Rise,38 Cherry St.,2008,0.0,
Flourish Court,30 Conduit Rd.,1993,0.0,
Flourish Industrial Building,33 Sheung Yee Rd.,1987,0.0,
Flourish Mansion,9 Cheung Wong Rd.,2003,0.0,
Flower Market Road,3 Flower Market Rd.,,0.0,
Flower Villa,8 Flower Market Rd.,1996,0.0,
Fly Dragon Terrace,26/32 Tin Hau Temple Rd.,1974,0.0,
Focal Industrial Centre,21 Man Lok St.,1986,0.0,
Fok Cheong Building,1032/1044 King's Rd.,1972,0.0,
Fok Kwan Building,4-10 Boundary St.,1976,0.0,
Fok Lin Building,"Ground Floor:
7/19 Baker Court,
44/50 Baker St. &
51/57 Winslow St.
Upper Floors:
7, 21 Baker Court",1973,0.0,
Fok On Building,92 Ma Tau Chung Rd.,1976,0.0,
Fok On Court,"100-108 Ma Tau Chung Rd. &
2-6 Sung Wong Toi Rd.",1979,0.0,
Fok Sing Building,"Ground Floor:
234/238 Shau Kei Wan Rd. &
9 Hoi Foo St.
Upper Floors:
234/238 Shau Kei Wan Rd.",1976,0.0,
Fok Wa Mansion,17 & 19 Kin Wah St.,1974,0.0,
Fok Ying Building,379/381 King's Rd.,1981,0.0,
Folkland Mansion,8 Walnut St.,1992,0.0,
Fong Man House,"138/142 Shau Kei Wan
Main St. E.",1964,0.0,
Fontana Gardens,Ka Ning Path,1965,0.0,
Foo Cheong Building,82-86 Wing Lok St.,1982,0.0,
Foo Hoo Centre,3 Austin Avenue,1990,0.0,
Foo Kam Building,"Ground Floor:
51 & 53 Yu Chau St.
Upper Floors:
51, 51A & 53 Yu Chau St.",1976,0.0,
Foo On Building,"3, 3A, 3B, 5-19 Ting On St.",1976,0.0,
Foo Sang Building,67 & 69 Wing Lok St.,1976,0.0,
Foo Tak Building,365/367 Hennessy Rd.,1968,0.0,
Foo Tat Building,50 Soy St.,1985,0.0,
Foo Yet Kai Building,"Ground Floor:
52, 52A, 54, 54A, 58, 58A,
60 & 60A Java Rd.
Upper Floors:
56 Java Rd.",1980,0.0,
Foo Yue Building,83-103 Ting Fu St.,1976,0.0,
Foo Yuen Building,"1 Foo Yuen St. &
21-29 Yin Hing St.",1964,0.0,
Foo's Commercial Building,74 Fuk Lo Tsun Rd.,1983,0.0,
Fook Cheong Building,314/316 Portland St.,1967,0.0,
Fook Cheong Building,63 Hoi Yuen Rd.,1980,0.0,
Fook Cheong House,99/101 Fuk Wa St.,1977,0.0,
Fook Cheung House,34/38 Cross St.,1988,0.0,
Fook Cheung Mansion,10 Fa Po St.,1965,0.0,
Fook Chi Building,59 & 61 Nam Kok Rd.,1992,0.0,
Fook Chi Building,"Basement-1st Floors:
135 Kowloon City Rd. &
92 Pau Chung St.
Upper Floors:
135 Kowloon City Rd.",1984,0.0,
Fook Chi House,"Ground Floor:
22/24 Gage St. &
18A/18B Peel St.
Upper Floors:
22/24 Gage St.",1972,0.0,
Fook Gay Mansion,"Ground Floor:
375, 379 Lockhart Rd. &
8/10 Marsh Rd.
Upper Floors:
377 Lockhart Rd.",1966,0.0,
Fook Hee House,60/62 Junction Rd.,1982,0.0,
Fook Hei Mansion,1091/1093 Canton Rd.,1975,0.0,
Fook Hing Court,37/47 Wan Hon St.,1967,0.0,
Fook Hing Court,63 Wun Sha St.,1989,0.0,
Fook Hing Factory Building,33 Lee Chung St.,1972,0.0,
Fook Hong Court,18 Grampian Rd.,1975,0.0,
Fook Hong Industrial Building,19 Sheung Yuet Rd.,1986,0.0,
Fook Hong Mansion,17/19 Fuk Tsun St.,1972,0.0,
Fook Kee Court,6 Mosque St.,1990,0.0,
Fook Kiu Mansion,34/36A Cameron Rd.,1966,0.0,
Fook Luen Mansion,40 Lion Rock Rd.,1993,0.0,
Fook Luk Building,"Ground Floor:
44/48 Boundary St.
Upper Floors:
44/46 Boundary St.",1974,0.0,
Fook Lung Garden,375 Prince Edward Rd. W.,1988,0.0,
Fook Moon Building,"52-56 Centre St. &
56-72 Third St.",1981,0.0,
Fook On Building,"16A/16D Fuk Wing St. &
35/37 Shek Kip Mei St.",1964,0.0,
Fook On Building,192 Third St.,1982,0.0,
Fook On Building,205/207 Wan Chai Rd.,1979,0.0,
Fook On Mansion,25 North St.,1980,0.0,
Fook Shing Court,50 Wyndham St.,1986,0.0,
Fook Shing Industrial Building,1A Yuk Yat St.,1974,0.0,
Fook Sing Building,51 Tak Ku Ling Rd.,1986,0.0,
Fook Sing Building,52-58 Reclamation St.,1966,0.0,
Fook Sing Court,378 Queen's Rd. C.,1986,0.0,
Fook Sing Factory Building,2 Walnut St.,1966,0.0,
Fook Sing Mansion,16/22 Shun Yung St.,1965,0.0,
Fook Sun Villa,16 Fa Po St.,1965,0.0,
Fook Tai Building,"Ground Floor:
24 & 26 Soy St. &
1 Sai Yeung Choi St. S.
Upper Floors:
24 Soy St.",1978,0.0,
Fook Tin Building,38 Wai Chi St.,1980,0.0,
Fook Toa Mansion,"Ground Floor:
8/12 Sung Wong Toi Rd. &
127/131 Tam Kung Rd.
Upper Floors:
8/12 Sung Wong Toi Rd.",1966,0.0,
Fook Wah Mansion,2-4 Tsing Fung St.,1966,0.0,
Fook Wah Mansions,43/53 Lyttelton Rd.,1963,0.0,
Fook Wai Mansion,98 Pok Fu Lam Rd.,1980,0.0,
Fook Wan Mansion,25 Chun Tin St.,1975,0.0,
Fook Wan Mansion,79/81 Fuk Wa St.,1991,0.0,
Fook Wo Building,10/20 Tai Wo St.,1987,0.0,
Fook Yee Garden,278 Prince Edward Rd. W.,1990,0.0,
Fook Yiu Building,6 & 8 Tai Po Rd.,1973,0.0,
Fook Yue Mansion,"Ground Floor:
272-274 Ma Tau Wai Rd. &
39 Chi Kiang St.
Upper Floors:
272/274 Ma Tau Wai Rd.",1978,0.0,
Fook Yuen Mansion,50/54 Shanghai St.,1991,0.0,
Foon Lok Building,2/4 Arran St.,1979,0.0,
Foon Shing Building,732 Nathan Rd.,1975,0.0,
Ford Glory Plaza,"Ground Floor:
39 Wing Hong St. &
72 King Lam St.
Upper Floors:
37 Wing Hong St.",2008,0.0,
Foremost Building,21 Jordan Rd.,1963,0.0,
Forest Hill Lodge,2 Shek O Headland,1964,0.0,
Formwell Garden,46-48 Blue Pool Rd.,1982,0.0,
Fort Mansion,25/27 Fort St.,1964,0.0,
Fortis Tower,"77-79 Gloucester Rd. &
117-119 Jaffe Rd.",1982,0.0,
Fortress Garden,32 Fortress Hill Rd.,,0.0,
      Fu Bon Court,,1981,0.0,
      Fu Dat Court,,1981,0.0,
      Fu Kar Court,,1983,0.0,
      Fu Wai Court,,1981,0.0,
Fortress Heights,38A Fort St.,2000,0.0,
Fortress Hill Methodist School,19 Fortress Hill Rd.,1963,1.0,
Fortress Metro Tower,238 King's Rd.,1987,0.0,
Fortress Tower,250 King's Rd.,1984,0.0,
Fortuna Building,,1961,0.0,
      Block A,36/38 Kam Ping St.,,0.0,
      Block B,32/34 Kam Ping St.,,0.0,
      Block C,28/30 Kam Ping St.,,0.0,
      Block D,24/26 Kam Ping St.,,0.0,
Fortuna Building,63/69 Wellington St.,1969,0.0,
Fortuna Building,451/455 Chatham Rd. N.,1988,0.0,
Fortuna Court,1 Wong Nai Chung Rd.,1997,0.0,
Fortuna Court,25 Repulse Bay Rd.,1982,0.0,
Fortuna House,58/60A Granville Rd.,1966,0.0,
Fortune Building,10/12 Village Rd.,1974,0.0,
Fortune Building,111 Pak Tai St.,1996,0.0,
Fortune Building,175 Yu Chau St.,1996,0.0,
Fortune Building,"Ground Floor:
7D, 7E & 7F O'Brien Rd. &
15-158 Lockhart Rd.
Upper Floors:
150/158 Lockhart Rd.",1976,0.0,
Fortune Building,2A/2B Lo Lung Hang St.,1982,0.0,
Fortune Centre,48 Yun Ping Rd.,1994,0.0,
Fortune Court,10 Sai On Lane,1994,0.0,
Fortune Court,18 Arbuthnot Rd.,1995,0.0,
Fortune Court,29-31 Fuk Lo Tsun Rd.,1989,0.0,
Fortune Court,3 Tai Ning St.,2001,0.0,
Fortune Court,33 Morrison Hill Rd.,1985,0.0,
Fortune Court,43 Kennedy Rd.,1985,0.0,
Fortune Court,4-6 Tak Hing St.,1985,0.0,
Fortune Court,55 Java Rd.,2001,0.0,
Fortune Court,8 Fuk Tsun St.,1996,0.0,
Fortune Crest,138 Sai Yeung Choi St. S.,2001,0.0,
Fortune Eagle Mansion,21 Sam Pan St.,1993,0.0,
Fortune Estate,"8 Hang Cheung St.
(See Appendix I)",,0.0,
      Fook Ming House,(See Appendix I),,0.0,
      Fook Yat House,(See Appendix I),,0.0,
      Fook Yuet House,(See Appendix I),,0.0,
Fortune Factory Building,40 Lee Chung St.,1978,0.0,
Fortune Garden,15 Wing Ting Rd.,1994,0.0,
Fortune Garden,8 Dianthus Rd.,1992,0.0,
Fortune House,6 & 8 Osmanthus Rd.,1987,0.0,
Fortune House,61 Connaught Rd. C.,1976,0.0,
Fortune Industrial Building,35 Tai Yip St.,1977,0.0,
Fortune Mansion,228 Shau Kei Wan Rd.,1996,0.0,
Fortune Mansion,28-36 Apliu St.,1982,0.0,
Fortune Mansion,"Ground Floor:
14, 16, 18, 22 & 24
Hung Shing St. &
57, 59, 61 & 63 Main St.,
Ap Lei Chau
Upper Floors:
20 Hung Shing St.",1987,0.0,
Fortune Terrace,4/16 Tak Shing St.,1978,0.0,
Fortune Views,22 Pau Chung St.,1998,0.0,
Fortune Villa,37 Cambridge Rd.,1993,0.0,
Fortune Villa,63 Hill Rd.,1990,0.0,
Fortune Well Height,152 Boundary St.,1994,0.0,
Fortune-Telling & Oblation Arcade,"Wong Tai Sin Temple
Off Lung Cheung Rd.",-,0.0,
Fortwest,1 Westlands Rd.,1982,0.0,
Forum Court,"Ground Floor:
9A-9B Peace Avenue
Upper Floors:
9 Peace Avenue",1979,0.0,
Foundation Building,"Ground Floor:
213 Queen's Rd. C. &
36 Jervois St.
Upper Floors:
213 Queen's Rd. C.",1976,0.0,
Four Sea Jade Centre,530/536 Canton Rd.,1954,0.0,
